seed,target,model,accuracy,weighted_f1,macro_f1,balanced_acc
13,ihc,logreg,0.9807692307692307,0.9812872312872312,0.968013468013468,0.9821428571428572
13,ihc,logreg_bal,0.9807692307692307,0.9812872312872312,0.968013468013468,0.9821428571428572
13,ihc,svm_rbf,0.9807692307692307,0.9812872312872312,0.968013468013468,0.9821428571428572
13,ihc,svm_rbf_bal,0.9615384615384616,0.9621889738168808,0.9536016309272124,0.9707792207792207
13,ihc,rf,0.9615384615384616,0.9615384615384616,0.9321428571428572,0.9321428571428572
13,ihc,gb,0.9615384615384616,0.9615384615384616,0.9321428571428572,0.9321428571428572
21,stage2,logreg,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
21,stage2,logreg_bal,0.34615384615384615,0.42192748771696137,0.23470291891344522,0.2828590785907859
21,stage2,svm_rbf,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
21,stage2,svm_rbf_bal,0.5192307692307693,0.5505670799788447,0.2643239113827349,0.2530487804878049
21,stage2,rf,0.7307692307692307,0.6658119658119659,0.2814814814814815,0.3089430894308943
21,stage2,gb,0.6538461538461539,0.6234347048300537,0.26356589147286824,0.2764227642276423
21,diagnosis,logreg,0.8653846153846154,0.802934179222839,0.30927835051546393,0.3333333333333333
21,diagnosis,logreg_bal,0.46153846153846156,0.5601432880844646,0.24468954248366015,0.325
21,diagnosis,svm_rbf,0.8653846153846154,0.802934179222839,0.30927835051546393,0.3333333333333333
21,diagnosis,svm_rbf_bal,0.6346153846153846,0.6865152919369787,0.3403614457831325,0.32037037037037036
21,diagnosis,rf,0.8653846153846154,0.802934179222839,0.30927835051546393,0.3333333333333333
21,diagnosis,gb,0.8269230769230769,0.7834008097165992,0.3017543859649123,0.31851851851851853
21,laterality,logreg,0.5961538461538461,0.595406812942884,0.5960044395116537,0.6011904761904762
21,laterality,logreg_bal,0.4230769230769231,0.48995792649043424,0.3233574131406949,0.27777777777777773
21,laterality,svm_rbf,0.5576923076923077,0.5581846724703867,0.5562152133580704,0.5565476190476191
21,laterality,svm_rbf_bal,0.5,0.5304305757135945,0.3516422082459818,0.33134920634920634
21,laterality,rf,0.5384615384615384,0.544055944055944,0.3606060606060606,0.35714285714285715
21,laterality,gb,0.5192307692307693,0.5313693398799781,0.355397951142632,0.3511904761904762
21,ihc,logreg,0.9423076923076923,0.9427371635808361,0.9300910782765621,0.9417613636363636
21,ihc,logreg_bal,0.9423076923076923,0.9427371635808361,0.9300910782765621,0.9417613636363636
21,ihc,svm_rbf,0.9230769230769231,0.9231457272602175,0.9164523703041144,0.9303977272727273
21,ihc,svm_rbf_bal,0.9230769230769231,0.9231457272602175,0.9164523703041144,0.9303977272727273
21,ihc,rf,0.9423076923076923,0.9427371635808361,0.9300910782765621,0.9417613636363636
21,ihc,gb,0.9423076923076923,0.9427371635808361,0.9300910782765621,0.9417613636363636
42,stage2,logreg,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
42,stage2,logreg_bal,0.4230769230769231,0.4910304698440292,0.3412847876124712,0.4495257452574526
42,stage2,svm_rbf,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
42,stage2,svm_rbf_bal,0.46153846153846156,0.5299661876584953,0.2446886446886447,0.22865853658536586
42,stage2,rf,0.75,0.6758241758241758,0.2857142857142857,0.3170731707317073
42,stage2,gb,0.7307692307692307,0.6732929991356957,0.2846441947565543,0.3089430894308943
42,diagnosis,logreg,0.8461538461538461,0.7756410256410255,0.3055555555555555,0.3333333333333333
42,diagnosis,logreg_bal,0.5,0.5753669639539205,0.27747584541062803,0.39166666666666666
42,diagnosis,svm_rbf,0.8461538461538461,0.7756410256410255,0.3055555555555555,0.3333333333333333
42,diagnosis,svm_rbf_bal,0.6923076923076923,0.7234569682974936,0.44493085956500594,0.4944444444444444
42,diagnosis,rf,0.8461538461538461,0.7756410256410255,0.3055555555555555,0.3333333333333333
42,diagnosis,gb,0.8076923076923077,0.7734113712374582,0.4082125603864734,0.4217171717171717
42,laterality,logreg,0.5192307692307693,0.5133526850507982,0.3494339622641509,0.3666666666666667
42,laterality,logreg_bal,0.38461538461538464,0.43846153846153846,0.29333333333333333,0.26031746031746034
42,laterality,svm_rbf,0.4807692307692308,0.4785067873303167,0.3235294117647059,0.3349206349206349
42,laterality,svm_rbf_bal,0.4807692307692308,0.5022254475084663,0.33906359189378055,0.33015873015873015
42,laterality,rf,0.5576923076923077,0.5545596936999652,0.3753142282554047,0.38888888888888884
42,laterality,gb,0.5384615384615384,0.5304814233385662,0.3620559334845049,0.3825396825396825
42,ihc,logreg,0.9807692307692307,0.9811773107529076,0.9721485411140584,0.9833333333333334
42,ihc,logreg_bal,0.9807692307692307,0.9811773107529076,0.9721485411140584,0.9833333333333334
42,ihc,svm_rbf,0.9615384615384616,0.9620033812341504,0.9569597069597069,0.9694444444444446
42,ihc,svm_rbf_bal,0.9615384615384616,0.9620033812341504,0.9569597069597069,0.9694444444444446
42,ihc,rf,0.9807692307692307,0.9811773107529076,0.9721485411140584,0.9833333333333334
42,ihc,gb,0.9807692307692307,0.9811773107529076,0.9721485411140584,0.9833333333333334
99,stage2,logreg,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
99,stage2,logreg_bal,0.36538461538461536,0.44614425132956853,0.2661677358042291,0.32452574525745254
99,stage2,svm_rbf,0.7884615384615384,0.69520264681555,0.2939068100358423,0.3333333333333333
99,stage2,svm_rbf_bal,0.5192307692307693,0.5762958502684529,0.26918895412046095,0.2530487804878049
99,stage2,rf,0.7692307692307693,0.68561872909699,0.2898550724637681,0.3252032520325203
99,stage2,gb,0.8076923076923077,0.7369472315124489,0.37117552334943643,0.375
99,diagnosis,logreg,0.8269230769230769,0.7485829959514169,0.3017543859649123,0.3333333333333333
99,diagnosis,logreg_bal,0.5192307692307693,0.5967365967365966,0.303030303030303,0.35872093023255813
99,diagnosis,svm_rbf,0.8269230769230769,0.7485829959514169,0.3017543859649123,0.3333333333333333
99,diagnosis,svm_rbf_bal,0.5769230769230769,0.6407116475609627,0.44619713112863796,0.5015503875968993
99,diagnosis,rf,0.8076923076923077,0.7389525368248772,0.2978723404255319,0.3255813953488372
99,diagnosis,gb,0.7692307692307693,0.7190635451505016,0.2898550724637681,0.31007751937984496
99,laterality,logreg,0.5,0.48972902097902093,0.33459595959595956,0.34413580246913583
99,laterality,logreg_bal,0.5,0.5406593406593407,0.3682539682539683,0.34259259259259256
99,laterality,svm_rbf,0.5192307692307693,0.5107273678702251,0.3484504913076341,0.35648148148148145
99,laterality,svm_rbf_bal,0.5192307692307693,0.5369396940445572,0.4446012447532204,0.6743827160493826
99,laterality,rf,0.4807692307692308,0.47394824854779094,0.32036613272311215,0.3240740740740741
99,laterality,gb,0.46153846153846156,0.4607350096711799,0.31154094132817534,0.3117283950617284
99,ihc,logreg,0.9807692307692307,0.9808769661710838,0.973389355742297,0.9772727272727273
99,ihc,logreg_bal,0.9807692307692307,0.9808769661710838,0.973389355742297,0.9772727272727273
99,ihc,svm_rbf,0.9615384615384616,0.9618994897467988,0.9572476959836158,0.9668560606060607
99,ihc,svm_rbf_bal,0.9615384615384616,0.9618994897467988,0.9572476959836158,0.9668560606060607
99,ihc,rf,0.9615384615384616,0.9615384615384615,0.9460227272727273,0.9460227272727273
99,ihc,gb,0.9615384615384616,0.9615384615384615,0.9460227272727273,0.9460227272727273
